Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
714,0.6078,0.580849,0.004024,0.706475,2.84,3.42,1,1,43,14,43.96,24,2,22.88,inf,426,375.17
717,0.5617,0.603235,0.003280,0.751063,2.84,3.43,1,1,43,8,35.28,24,2,20.50,inf,432,386.22
720,0.6413,0.628607,0.003337,0.699725,2.84,3.45,1,1,43,22,50.02,24,3,24.71,inf,417,367.26
723,0.6038,0.585808,0.001803,0.756382,2.84,3.46,1,0,43,15,50.88,24,2,24.85,inf,425,366.26
726,0.6544,0.628568,0.005103,0.716818,2.84,3.48,1,1,43,23,53.97,24,3,25.68,inf,416,362.35
729,0.7103,0.616919,0.003479,0.725810,2.84,3.49,1,0,43,31,61.62,24,4,28.40,inf,407,351.98
732,0.6123,0.608544,0.006147,0.699291,2.84,3.51,1,1,43,13,45.13,24,2,24.23,inf,427,372.64
735,0.5889,0.587244,0.001753,0.758891,2.84,3.52,1,0,43,10,43.44,24,2,22.39,inf,430,376.16
738,0.6020,0.562087,0.004961,0.697619,2.84,3.54,1,1,43,13,45.26,24,2,28.47,inf,427,368.27
741,0.6708,0.571519,0.002852,0.768883,2.84,3.55,1,0,43,23,55.22,24,3,25.29,inf,416,361.49
744,0.5791,0.565474,0.002493,0.771648,2.84,3.57,1,1,43,10,42.84,24,1,21.56,inf,431,377.59
747,0.5627,0.631832,0.000799,0.718932,2.84,3.58,1,1,43,6,38.45,24,2,23.95,inf,434,379.60
750,0.6320,0.635777,0.004178,0.777417,2.84,3.60,1,1,43,13,48.50,24,3,25.56,inf,426,367.94
753,0.6831,0.546277,0.001046,0.828405,2.84,3.61,1,1,43,26,56.54,24,5,29.33,inf,411,356.13
756,0.5720,0.545641,0.004241,0.720707,2.84,3.63,1,0,43,8,38.73,24,2,24.20,inf,432,379.08
759,0.6154,0.605055,0.004824,0.777548,2.84,3.64,1,1,43,12,48.82,24,1,20.60,inf,429,372.59
762,0.6262,0.544609,0.002176,0.715270,2.84,3.66,1,1,43,15,48.40,24,4,28.39,inf,423,365.21
765,0.5602,0.552260,0.000000,0.776182,2.84,3.67,1,1,43,6,39.48,24,1,22.47,inf,435,380.05
768,0.6647,0.559073,0.003704,0.769517,2.84,3.69,1,0,43,16,53.36,24,4,25.68,inf,422,362.96
771,0.6549,0.563202,0.000608,0.791886,2.84,3.70,1,1,43,16,53.73,24,5,25.03,inf,421,363.24
774,0.6635,0.555720,0.001111,0.764602,2.84,3.72,1,1,43,20,53.99,24,4,22.83,inf,418,365.18
777,0.5844,0.572057,0.004801,0.707074,2.84,3.73,1,1,43,6,38.20,24,1,17.94,inf,435,385.86
780,0.6045,0.543925,0.000497,0.773657,2.84,3.75,1,0,43,10,43.77,24,2,23.27,inf,430,374.96
783,0.6912,0.562697,0.003402,0.819091,2.84,3.76,1,1,43,24,58.58,24,4,26.55,inf,414,356.86
786,0.5917,0.534843,0.002214,0.780601,2.84,3.78,1,0,43,8,46.68,24,1,23.91,inf,433,371.41
789,0.6058,0.554761,0.001675,0.799442,2.84,3.79,1,1,43,11,46.23,24,2,22.22,inf,429,373.56
792,0.5521,0.553186,0.001995,0.736466,2.84,3.81,1,1,43,4,38.47,24,1,23.91,inf,437,379.61
795,0.5907,0.587719,0.000774,0.797578,2.84,3.82,1,1,43,10,39.02,24,3,23.70,inf,429,379.29
798,0.6280,0.551289,0.001594,0.788983,2.84,3.84,1,1,43,14,49.99,24,4,23.68,inf,424,368.33
801,0.6128,0.538421,0.006427,0.816636,2.84,3.85,1,0,43,13,48.87,24,4,27.67,inf,425,365.47
804,0.5481,0.584640,0.002090,0.805543,2.84,3.87,1,1,43,5,37.93,24,1,22.04,inf,436,382.03
807,0.6088,0.533554,0.002387,0.802033,2.84,3.88,1,0,43,9,46.99,24,3,22.51,inf,430,372.50
810,0.5919,0.527976,0.000000,0.871954,2.84,3.90,1,1,43,7,39.60,24,3,22.36,inf,432,380.04
813,0.6398,0.528789,0.002829,0.805900,2.84,3.91,1,1,43,18,50.02,24,3,24.20,inf,421,367.78
816,0.6330,0.548400,0.001456,0.730315,2.84,3.93,1,1,43,15,48.98,24,5,26.63,inf,422,366.39
819,0.6537,0.530434,0.000000,0.782718,2.84,3.94,1,0,43,17,51.19,24,3,22.51,inf,422,368.31
822,0.5756,0.514131,0.000273,0.805256,2.84,3.96,1,1,43,5,39.36,24,1,23.11,inf,436,379.53
825,0.6113,0.543469,0.000000,0.791931,2.84,3.97,1,1,43,12,39.91,24,3,20.40,inf,427,381.69
828,0.5826,0.544617,0.000000,0.816033,2.84,3.99,1,1,43,5,39.49,24,3,25.43,inf,434,377.08
831,0.5741,0.578558,0.001055,0.753150,2.84,4.00,1,0,43,4,38.91,24,3,20.17,inf,435,382.93
834,0.6010,0.536075,0.000000,0.827762,2.84,4.02,1,1,43,10,43.25,24,2,22.54,inf,430,376.22
837,0.6139,0.537988,0.000676,0.799606,2.84,4.03,1,1,43,13,46.24,24,4,25.48,inf,425,370.29
840,0.6113,0.552318,0.000418,0.820558,2.84,4.05,1,1,43,10,45.73,24,3,20.98,inf,429,375.29
843,0.6224,0.534460,0.001118,0.758575,2.84,4.06,1,1,43,13,46.20,24,3,26.35,inf,426,369.45
846,0.5537,0.534907,0.000000,0.853749,2.84,4.08,1,1,43,4,37.82,24,1,19.02,inf,437,385.16
849,0.6136,0.615455,0.002353,0.842896,2.84,4.09,1,1,43,8,45.04,24,3,20.83,inf,431,376.13
852,0.5851,0.549615,0.000091,0.847776,2.84,4.11,1,1,43,7,40.83,24,2,18.67,inf,433,382.51
855,0.5761,0.544121,0.002407,0.810430,2.84,4.12,1,1,43,4,41.55,24,1,22.40,inf,437,378.05
858,0.6093,0.556809,0.000566,0.839154,2.84,4.14,1,1,43,12,46.33,24,2,19.48,inf,428,376.18
861,0.5887,0.538746,0.001298,0.837636,2.84,4.15,1,1,43,8,45.49,24,3,25.07,inf,431,371.44
864,0.6458,0.530044,0.001343,0.780730,2.84,4.17,1,1,43,19,48.43,24,4,22.47,inf,419,371.10
867,0.5995,0.531750,0.002850,0.837783,2.84,4.18,1,0,43,6,41.99,24,2,22.77,inf,434,377.24
870,0.5846,0.569890,0.002755,0.841282,2.84,4.20,1,1,43,8,44.05,24,2,27.63,inf,432,370.32
873,0.6340,0.518521,0.002622,0.870269,2.84,4.21,1,1,43,19,48.30,24,4,26.75,inf,419,366.95
876,0.6030,0.549727,0.008462,0.816095,2.84,4.23,1,1,43,9,43.18,24,4,22.61,inf,429,376.21
879,0.6254,0.534610,0.000491,0.811515,2.84,4.24,1,0,43,19,48.36,24,4,26.61,inf,419,367.03
882,0.5811,0.519326,0.000174,0.858959,2.84,4.26,1,1,43,9,40.15,24,2,21.16,inf,431,380.69
885,0.5758,0.535311,0.003503,0.863465,2.84,4.27,1,1,43,5,38.35,24,2,21.97,inf,435,381.68
888,0.6370,0.520782,0.001459,0.856613,2.84,4.29,1,1,43,13,48.90,24,5,25.13,inf,424,367.97
891,0.6804,0.512163,0.003862,0.849216,2.84,4.30,1,0,43,27,54.47,24,5,27.92,inf,410,359.61
894,0.6078,0.558458,0.002449,0.844008,2.84,4.32,1,1,43,9,41.01,24,2,19.91,inf,431,381.08
897,0.6380,0.515349,0.000090,0.819939,2.84,4.33,1,1,43,15,51.57,24,3,23.27,inf,424,367.15
900,0.5660,0.527500,0.002992,0.842057,2.84,4.35,1,1,43,5,44.31,24,3,22.52,inf,434,375.17
903,0.5894,0.520052,0.001251,0.851187,2.84,4.36,1,1,43,8,43.85,24,3,25.03,inf,431,373.12
906,0.6060,0.512414,0.000000,0.829036,2.84,4.38,1,0,43,10,44.44,24,4,27.21,inf,428,370.35
909,0.6380,0.500745,0.004042,0.869164,2.84,4.39,1,0,43,13,48.07,24,4,28.82,inf,425,365.11
912,0.6766,0.519002,0.005241,0.827060,2.84,4.41,1,0,43,21,56.65,24,2,26.26,inf,419,359.10
915,0.6123,0.515309,0.003197,0.863831,2.84,4.42,1,1,43,9,45.14,24,2,22.87,inf,431,373.98
918,0.5821,0.510290,0.000625,0.846701,2.84,4.44,1,1,43,5,42.67,24,4,26.63,inf,433,372.70
921,0.6378,0.531768,0.000000,0.888440,2.84,4.45,1,0,43,14,49.30,24,4,23.53,inf,424,369.17
924,0.6076,0.505480,0.001868,0.842472,2.84,4.47,1,1,43,11,43.12,24,5,29.93,inf,426,368.95
927,0.5368,0.543873,0.003409,0.885583,2.84,4.48,1,1,43,2,29.92,24,1,17.76,inf,439,394.31
930,0.6471,0.557630,0.000000,0.807661,2.84,4.50,1,1,43,16,50.74,24,4,23.62,inf,422,367.65
933,0.5678,0.545342,0.001350,0.856645,2.84,4.51,1,1,43,5,43.65,24,2,20.91,inf,435,377.44
936,0.6232,0.542332,0.000007,0.829669,2.84,4.53,1,1,43,14,47.36,24,4,22.94,inf,424,371.70
939,0.6081,0.515335,0.000134,0.813888,2.84,4.54,1,1,43,10,44.33,24,3,23.32,inf,429,374.35
942,0.6217,0.536762,0.002035,0.840667,2.84,4.56,1,1,43,8,47.39,24,5,24.70,inf,429,369.91
945,0.5990,0.541461,0.002555,0.841209,2.84,4.57,1,1,43,10,42.99,24,3,21.27,inf,429,377.74
948,0.6103,0.503708,0.000919,0.792556,2.84,4.59,1,1,43,14,47.55,24,2,29.22,inf,426,365.23
951,0.5748,0.522880,0.006622,0.825309,2.84,4.60,1,1,43,6,39.90,24,1,21.41,inf,435,380.69
954,0.6144,0.511124,0.000665,0.846800,2.84,4.62,1,1,43,12,49.62,24,3,23.82,inf,427,368.56
957,0.5582,0.530109,0.002092,0.834338,2.84,4.63,1,0,43,4,33.41,24,1,17.00,inf,437,391.59
960,0.6710,0.537276,0.002314,0.881796,2.84,4.65,1,1,43,27,56.30,24,4,27.68,inf,411,358.02
963,0.5849,0.498223,0.000690,0.914545,2.84,4.66,1,1,43,7,43.68,24,2,22.74,inf,433,375.58
966,0.5544,0.527549,0.001037,0.838250,2.84,4.68,1,1,43,3,35.36,24,1,20.83,inf,438,385.81
969,0.6262,0.525149,0.001582,0.828151,2.84,4.69,1,1,43,14,51.30,24,3,24.58,inf,425,366.11
972,0.6582,0.525750,0.000346,0.855084,2.84,4.71,1,0,43,20,51.81,24,4,24.91,inf,418,365.28
975,0.5791,0.506161,0.002858,0.876799,2.84,4.72,1,1,43,7,42.27,24,3,24.67,inf,432,375.06
978,0.5602,0.508529,0.001861,0.819937,2.84,4.74,1,0,43,4,37.08,24,2,20.83,inf,436,384.09
981,0.5975,0.519007,0.000090,0.870166,2.84,4.75,1,1,43,9,46.54,24,4,24.41,inf,429,371.05
984,0.6728,0.518741,0.000000,0.883124,2.84,4.77,1,1,43,23,54.40,24,4,26.16,inf,415,361.44
987,0.6224,0.497574,0.001882,0.840427,2.84,4.78,1,1,43,12,48.89,24,4,28.71,inf,426,364.40
990,0.6149,0.525588,0.003055,0.870491,2.84,4.80,1,1,43,14,47.82,24,2,23.93,inf,426,370.25
993,0.5577,0.521746,0.000000,0.924437,2.84,4.81,1,1,43,4,35.01,24,2,18.33,inf,436,388.66
996,0.5924,0.503128,0.000560,0.869546,2.84,4.83,1,1,43,9,42.73,24,2,23.88,inf,431,375.40
999,0.6091,0.529186,0.000126,0.868592,2.84,4.84,1,1,43,11,48.05,24,4,26.65,inf,427,367.30
1002,0.5877,0.521022,0.000000,0.886251,2.84,4.86,1,1,43,7,42.20,24,3,19.74,inf,432,380.06
1005,0.5929,0.520194,0.000461,0.869697,2.84,4.87,1,1,43,8,41.46,24,3,23.98,inf,431,376.56
1008,0.6018,0.524007,0.001888,0.823945,2.84,4.89,1,0,43,9,45.69,24,2,23.95,inf,431,372.36
1011,0.6000,0.521095,0.003317,0.890862,2.84,4.90,1,1,43,10,43.52,24,3,24.78,inf,429,373.69
1014,0.5736,0.492495,0.001623,0.898077,2.84,4.92,1,1,43,4,37.43,24,2,21.41,inf,436,383.16
1017,0.5819,0.544314,0.004305,0.909483,2.84,4.93,1,1,43,4,39.27,24,3,22.32,inf,435,380.41
1020,0.5836,0.494311,0.001848,0.842746,2.84,4.95,1,0,43,7,41.06,24,4,24.62,inf,431,376.32
1023,0.5484,0.492913,0.000000,0.897851,2.84,4.96,1,1,43,5,42.75,24,2,21.04,inf,435,378.21
1026,0.6345,0.527319,0.000357,0.886844,2.84,4.98,1,1,43,18,48.88,24,3,19.92,inf,421,373.21
1029,0.6524,0.528716,0.000000,0.899816,2.84,4.99,1,1,43,19,50.76,24,5,24.87,inf,418,366.37
1032,0.5748,0.503299,0.005006,0.877751,2.84,5.01,1,1,43,5,41.21,24,2,22.01,inf,435,378.77
1035,0.5960,0.535685,0.007729,0.865938,2.84,5.02,1,1,43,5,42.79,24,3,25.87,inf,434,373.34
1038,0.6118,0.495261,0.000000,0.922502,2.84,5.04,1,1,43,11,46.56,24,3,21.48,inf,428,373.96
1041,0.6020,0.549374,0.001183,0.888720,2.84,5.05,1,1,43,7,45.25,24,4,23.48,inf,431,373.27
1044,0.6249,0.500824,0.002685,0.896868,2.84,5.07,1,1,43,11,46.94,24,3,20.28,inf,428,374.78
1047,0.6169,0.482957,0.000771,0.881735,2.84,5.08,1,1,43,13,48.07,24,4,23.58,inf,425,370.34
1050,0.5632,0.481293,0.000650,0.890023,2.84,5.10,1,1,43,3,37.89,24,1,21.95,inf,438,382.16
1053,0.6207,0.517242,0.000468,0.914448,2.84,5.11,1,0,43,12,44.46,24,5,22.64,inf,425,374.90
1056,0.6096,0.498885,0.004492,0.905051,2.84,5.13,1,1,43,10,43.05,24,4,25.67,inf,428,373.28
1059,0.5839,0.533368,0.004342,0.861306,2.84,5.14,1,0,43,4,39.20,24,2,19.68,inf,436,383.12
1062,0.6116,0.516336,0.002032,0.856689,2.84,5.16,1,1,43,12,42.23,24,4,17.79,inf,426,381.99
1065,0.6091,0.514624,0.000000,0.921824,2.84,5.17,1,1,43,7,46.93,24,3,23.07,inf,432,371.99
1068,0.6091,0.517226,0.002271,0.871964,2.84,5.19,1,0,43,8,41.67,24,4,22.65,inf,430,377.68
1071,0.5849,0.505183,0.002103,0.925280,2.84,5.20,1,0,43,6,39.00,24,2,21.59,inf,434,381.41
1074,0.5708,0.476546,0.000000,0.948091,2.84,5.22,1,1,43,5,41.77,24,1,23.99,inf,436,376.24
1077,0.5872,0.507817,0.000000,0.878997,2.84,5.23,1,1,43,4,44.43,24,2,24.36,inf,436,373.21
1080,0.6076,0.510932,0.000000,0.892080,2.84,5.25,1,1,43,7,48.08,24,2,23.88,inf,433,370.05
1083,0.6544,0.511306,0.000000,0.932201,2.84,5.26,1,1,43,18,53.50,24,3,24.21,inf,421,364.29
1086,0.6227,0.482282,0.000790,0.891148,2.84,5.28,1,0,43,13,47.13,24,4,25.09,inf,425,369.78
1089,0.6149,0.507738,0.000000,0.908578,2.84,5.29,1,1,43,13,48.50,24,2,21.62,inf,427,371.88
1092,0.6003,0.555177,0.001937,0.875210,2.84,5.31,1,1,43,9,43.89,24,3,20.51,inf,430,377.60
1095,0.6224,0.543355,0.000000,0.929682,2.84,5.32,1,1,43,14,48.84,24,2,21.87,inf,426,371.28
1098,0.6207,0.554370,0.000000,0.898837,2.84,5.34,1,1,43,13,44.73,24,4,22.11,inf,425,375.17
1101,0.6237,0.474180,0.000000,0.918554,2.84,5.35,1,1,43,12,48.45,24,2,19.12,inf,428,374.43
1104,0.5851,0.497189,0.000133,0.873164,2.84,5.37,1,1,43,8,42.21,24,1,22.83,inf,433,376.96
1107,0.6023,0.482385,0.000000,0.917456,2.84,5.38,1,0,43,10,43.93,24,3,22.93,inf,429,375.14
1110,0.6224,0.491478,0.001758,0.920052,2.84,5.40,1,1,43,14,43.81,24,5,21.28,inf,423,376.91
1113,0.6040,0.475932,0.001170,0.902903,2.84,5.41,1,1,43,9,46.45,24,4,26.33,inf,429,369.23
1116,0.5816,0.493398,0.000797,0.906430,2.84,5.43,1,1,43,5,40.94,24,2,18.39,inf,435,382.67
1119,0.5834,0.476138,0.000191,0.902552,2.84,5.44,1,1,43,6,39.52,24,2,20.86,inf,434,381.62
1122,0.6476,0.502092,0.000000,0.876981,2.84,5.46,1,1,43,19,54.89,24,4,22.03,inf,419,365.08
1125,0.5539,0.490215,0.000000,0.900339,2.84,5.47,1,1,43,3,38.97,24,1,22.47,inf,438,380.56
1128,0.5640,0.512505,0.002139,0.893426,2.84,5.49,1,1,43,4,39.63,24,2,22.51,inf,436,379.86
1131,0.5693,0.514596,0.000000,0.928119,2.84,5.50,1,1,43,4,36.55,24,2,18.31,inf,436,387.14
1134,0.5741,0.465052,0.000959,0.904730,2.84,5.52,1,1,43,5,41.95,24,2,21.92,inf,435,378.13
1137,0.5940,0.510269,0.000106,0.903339,2.84,5.53,1,1,43,7,42.79,24,3,22.69,inf,432,376.53
1140,0.5924,0.477167,0.000247,0.948294,2.84,5.55,1,1,43,6,43.39,24,2,22.04,inf,434,376.57
1143,0.5710,0.476531,0.000000,0.887804,2.84,5.56,1,1,43,4,37.44,24,2,20.00,inf,436,384.56
1146,0.5854,0.490781,0.000260,0.873397,2.84,5.58,1,1,43,5,40.57,24,3,22.80,inf,434,378.63
1149,0.6564,0.492766,0.002367,0.884911,2.84,5.59,1,1,43,18,54.21,24,5,25.01,inf,419,362.78
1152,0.5922,0.512518,0.002015,0.902651,2.84,5.61,1,1,43,6,42.23,24,4,24.29,inf,432,375.48
1155,0.6091,0.491584,0.002038,0.899478,2.84,5.62,1,1,43,9,45.45,24,3,24.83,inf,430,371.72
1158,0.6111,0.485788,0.003097,0.916072,2.84,5.64,1,1,43,7,46.81,24,3,21.89,inf,432,373.30
1161,0.6171,0.497012,0.000337,0.878961,2.84,5.65,1,1,43,12,48.37,24,4,23.80,inf,426,369.83
1164,0.5673,0.468091,0.000000,0.873101,2.84,5.67,1,1,43,4,38.27,24,2,20.52,inf,436,383.21
1167,0.6501,0.510399,0.002122,0.870955,2.84,5.68,1,0,43,17,48.10,24,4,27.32,inf,421,366.57
1170,0.5965,0.476583,0.000224,0.890936,2.84,5.70,1,1,43,6,42.44,24,3,21.53,inf,433,378.03
1173,0.5932,0.466793,0.000000,0.918379,2.84,5.71,1,1,43,5,41.77,24,2,24.59,inf,435,375.63
1176,0.5703,0.529826,0.000000,0.910433,2.84,5.73,1,1,43,5,36.62,24,3,20.69,inf,434,384.69
1179,0.6474,0.470052,0.000768,0.862261,2.84,5.74,1,1,43,17,52.32,24,4,28.78,inf,421,360.90
1182,0.5718,0.462587,0.002409,0.860729,2.84,5.76,1,0,43,3,40.29,24,2,22.48,inf,437,379.23
1185,0.5678,0.530695,0.000965,0.957839,2.84,5.77,1,1,43,4,37.37,24,1,19.52,inf,437,385.11
1188,0.5688,0.476387,0.000681,0.885368,2.84,5.79,1,1,43,4,40.76,24,2,22.54,inf,436,378.71
1191,0.6101,0.536438,0.000000,0.922462,2.84,5.80,1,0,43,10,46.29,24,3,23.33,inf,429,372.37
1194,0.6161,0.484525,0.001462,0.876102,2.84,5.82,1,1,43,10,42.97,24,4,20.55,inf,428,378.48
1197,0.6146,0.500604,0.004003,0.927941,2.84,5.83,1,1,43,9,46.45,24,3,21.31,inf,430,374.24
1200,0.5746,0.447462,0.000000,0.922532,2.84,5.85,1,1,43,5,40.02,24,2,22.89,inf,435,379.09
1203,0.5844,0.483512,0.001206,0.894067,2.84,5.86,1,1,43,5,40.69,24,3,22.02,inf,434,379.29
1206,0.5685,0.474380,0.001061,0.887644,2.84,5.88,1,1,43,3,36.91,24,2,17.73,inf,437,387.37
1209,0.5509,0.486425,0.000306,0.939266,2.84,5.89,1,1,43,3,35.16,24,2,21.41,inf,437,385.43
1212,0.5866,0.491238,0.001821,0.933732,2.84,5.91,1,1,43,4,44.18,24,3,24.37,inf,435,373.45
1215,0.5922,0.502416,0.001185,0.902886,2.84,5.92,1,0,43,8,39.38,24,4,23.23,inf,430,379.39
1218,0.6232,0.476148,0.000633,0.899282,2.84,5.94,1,0,43,11,46.03,24,3,25.05,inf,428,370.91
1221,0.5909,0.479241,0.001743,0.900827,2.84,5.95,1,1,43,6,42.47,24,2,21.05,inf,434,378.48
1224,0.5562,0.468322,0.003139,0.931798,2.84,5.97,1,0,43,3,36.13,24,2,21.16,inf,437,384.71
1227,0.5844,0.511624,0.000658,0.920141,2.84,5.98,1,1,43,4,44.24,24,2,22.98,inf,436,374.78
1230,0.6383,0.455400,0.000000,0.943386,2.84,6.00,1,0,43,14,46.72,24,3,20.56,inf,425,374.73
1233,0.5728,0.466832,0.000000,0.870166,2.84,6.01,1,1,43,4,41.30,24,1,22.67,inf,437,378.03
1236,0.6136,0.498846,0.001500,0.885567,2.84,6.03,1,1,43,11,41.97,24,6,24.41,inf,425,375.63
1239,0.5997,0.505235,0.004378,0.871348,2.84,6.04,1,1,43,5,42.62,24,3,22.14,inf,434,377.25
1242,0.6617,0.466504,0.000000,0.878243,2.84,6.06,1,1,43,23,53.66,24,5,23.11,inf,414,365.24
1245,0.5537,0.460075,0.000772,0.893017,2.84,6.07,1,1,43,3,32.34,24,1,19.82,inf,438,389.85
1248,0.6259,0.501759,0.000000,0.854275,2.84,6.09,1,1,43,15,48.33,24,5,20.82,inf,422,372.85
1251,0.5693,0.467960,0.000744,0.883778,2.84,6.10,1,1,43,4,39.86,24,2,26.55,inf,436,375.59
1254,0.6451,0.472332,0.000000,0.925487,2.84,6.12,1,1,43,15,49.33,24,3,22.22,inf,424,370.45
1257,0.5882,0.507333,0.001700,0.924858,2.84,6.13,1,1,43,7,36.77,24,3,21.67,inf,432,383.56
1260,0.5889,0.512229,0.000000,0.942460,2.84,6.15,1,1,43,6,41.32,24,3,21.08,inf,433,379.60
1263,0.5914,0.459064,0.000516,0.908022,2.84,6.16,1,1,43,9,41.21,24,3,22.41,inf,430,378.37
1266,0.5932,0.475807,0.002548,0.918436,2.84,6.18,1,1,43,5,42.46,24,4,24.11,inf,433,375.43
1269,0.6343,0.485098,0.002285,0.938272,2.84,6.19,1,1,43,16,48.29,24,5,24.85,inf,421,368.86
1272,0.5710,0.478894,0.000000,0.929531,2.84,6.21,1,1,43,4,38.26,24,2,20.46,inf,436,383.28
1275,0.5511,0.445639,0.000000,0.903973,2.84,6.22,1,1,43,3,35.58,24,2,22.00,inf,437,384.42
1278,0.6781,0.458789,0.000090,0.914388,2.84,6.24,1,1,43,26,54.54,24,6,24.94,inf,410,362.52
1281,0.5929,0.463082,0.000000,0.918948,2.84,6.25,1,1,43,7,42.34,24,3,22.76,inf,432,376.90
1284,0.6068,0.480286,0.000000,0.908185,2.84,6.27,1,1,43,10,45.91,24,3,24.73,inf,429,371.36
1287,0.6403,0.486293,0.001336,0.913871,2.84,6.28,1,1,43,13,49.93,24,6,28.89,inf,423,363.18
1290,0.6111,0.524193,0.000000,0.922003,2.84,6.30,1,1,43,13,43.73,24,5,24.10,inf,424,374.17
1293,0.5637,0.467493,0.000000,0.946136,2.84,6.31,1,1,43,5,34.71,24,3,21.87,inf,434,385.42
1296,0.5844,0.451832,0.001149,0.925640,2.84,6.33,1,1,43,5,45.31,24,2,25.02,inf,435,371.67
1299,0.6073,0.477675,0.000641,0.910457,2.84,6.34,1,1,43,8,46.35,24,4,26.42,inf,430,369.23
1302,0.5778,0.464828,0.000000,0.954249,2.84,6.36,1,1,43,6,39.55,24,3,22.00,inf,433,380.45
1305,0.6035,0.498870,0.002514,0.897294,2.84,6.37,1,0,43,8,45.18,24,3,25.34,inf,431,371.49
1308,0.6262,0.454143,0.000230,0.889280,2.84,6.39,1,1,43,15,47.17,24,5,23.80,inf,422,371.03
1311,0.5927,0.465969,0.001000,0.897688,2.84,6.40,1,1,43,4,41.56,24,4,25.17,inf,434,375.27
1314,0.6552,0.486893,0.001862,0.931013,2.84,6.42,1,1,43,20,51.37,24,5,25.17,inf,417,365.45
1317,0.5950,0.460587,0.001907,0.916450,2.84,6.43,1,0,43,8,42.79,24,3,20.44,inf,431,378.77
1320,0.6866,0.514869,0.000000,0.943737,2.84,6.45,1,0,43,22,57.29,24,6,25.99,inf,414,358.73
1323,0.6718,0.459475,0.001217,0.914169,2.84,6.46,1,1,43,24,55.39,24,5,24.05,inf,413,362.56
1326,0.5562,0.447967,0.000503,0.920347,2.84,6.48,1,1,43,2,33.28,24,1,21.41,inf,439,387.31
1329,0.5602,0.461416,0.000000,0.926923,2.84,6.49,1,1,43,4,35.01,24,1,19.23,inf,437,387.76
1332,0.5300,0.436744,0.000506,0.921342,2.84,6.51,1,1,43,3,29.76,24,1,21.79,inf,438,390.44
1335,0.5902,0.482506,0.001774,0.904824,2.84,6.52,1,0,43,6,40.91,24,2,20.04,inf,434,381.05
1338,0.5703,0.458460,0.004244,0.890265,2.84,6.54,1,0,43,3,40.03,24,2,22.71,inf,437,379.26
1341,0.5809,0.475607,0.000000,0.912655,2.84,6.55,1,1,43,5,41.89,24,2,20.43,inf,435,379.68
1344,0.5874,0.430493,0.000000,0.941284,2.84,6.57,1,1,43,3,41.42,24,3,22.07,inf,436,378.52
1347,0.6673,0.493339,0.006946,0.919502,2.84,6.58,1,1,43,21,54.12,24,4,24.88,inf,417,363.01
1350,0.5458,0.444693,0.001005,0.891338,2.84,6.60,1,1,43,2,34.66,24,2,24.45,inf,438,382.88
1353,0.6302,0.453995,0.000000,0.908094,2.84,6.61,1,1,43,12,45.95,24,3,22.59,inf,427,373.46
1356,0.6403,0.495805,0.000221,0.913537,2.84,6.63,1,1,43,19,52.03,24,3,24.89,inf,420,365.08
1359,0.6264,0.455594,0.000000,0.921223,2.84,6.64,1,1,43,13,48.14,24,3,26.37,inf,426,367.49
1362,0.6819,0.486260,0.000910,0.894954,2.84,6.66,1,0,43,20,55.93,24,6,25.30,inf,416,360.77
1365,0.6622,0.443482,0.000000,0.945467,2.84,6.67,1,1,43,21,50.21,24,5,23.05,inf,416,368.74
1368,0.6889,0.496409,0.000000,0.871912,2.84,6.69,1,1,43,27,56.37,24,6,28.08,inf,409,357.55
1371,0.5783,0.443817,0.000000,0.967153,2.84,6.70,1,1,43,3,39.83,24,3,26.50,inf,436,375.68
1374,0.6171,0.445134,0.000000,0.923884,2.84,6.72,1,1,43,12,53.54,24,3,27.66,inf,427,360.80
1377,0.5877,0.456786,0.002302,0.913418,2.84,6.73,1,1,43,6,40.50,24,4,23.42,inf,432,378.08
1380,0.5859,0.484280,0.000000,0.949428,2.84,6.75,1,1,43,6,41.39,24,3,19.27,inf,433,381.33
1383,0.5791,0.450529,0.000000,0.957484,2.84,6.76,1,0,43,4,38.13,24,5,25.23,inf,433,378.65
1386,0.5615,0.485928,0.000000,0.940959,2.84,6.78,1,1,43,3,40.19,24,3,24.76,inf,436,377.05
1389,0.5985,0.440719,0.000000,0.878001,2.84,6.79,1,0,43,9,41.13,24,4,25.77,inf,429,375.10
1392,0.6227,0.470699,0.000000,0.922028,2.84,6.81,1,1,43,10,45.84,24,5,24.32,inf,427,371.83
1395,0.5688,0.467241,0.004459,0.882566,2.84,6.82,1,1,43,3,36.68,24,5,21.98,inf,434,383.34
1398,0.5665,0.469044,0.000168,0.924019,2.84,6.84,1,1,43,2,40.57,24,2,19.40,inf,438,382.04
1401,0.6055,0.481363,0.001509,0.922072,2.84,6.85,1,0,43,4,43.13,24,3,22.64,inf,435,376.23
1404,0.8071,0.452164,0.001779,0.908372,2.84,6.87,1,1,43,85,86.57,24,31,48.17,inf,326,307.26
1407,0.5877,0.465790,0.001199,0.918438,2.84,6.88,1,1,43,4,40.72,24,3,22.83,inf,435,378.45
