age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
46.0,19.0,298.65,37431.3,6.0,682.85,865.0,16.0,1.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
18.0,3.0,91.19,47253.96,6.0,681.69,129.0,14.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
30.0,2.0,405.22,27601.52,18.0,740.05,453.0,1.0,4.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
48.0,5.0,350.5,26773.73,14.0,637.68,1040.0,3.0,0.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
62.0,23.0,33.2,2568.87,45.04989173043772,529.5002420913617,551.0,17.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website
32.0,13.0,160.93,16576.08,12.0,757.91,684.0,17.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service
51.0,6.0,172.55,8665.62,28.0,727.05,256.0,2.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
40.0,14.0,331.95,88512.51,5.0,752.4,641.0,6.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Reasonable Price
38.0,8.0,1538.4745143197265,28217.15,24.0,647.948,247.0,18.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
50.0,11.0,145.59,13518.27,12.0,740.22,1064.0,14.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
11.0,10.0,67.5,11084.05,17.52000084585425,787.3324952363005,649.0,3.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
62.0,13.2,363.26,5006.54,29.0,659.49,969.0,3.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
50.0,10.0,156.14,33911.35,5.0,818.08,322.0,20.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock
62.0,9.0,71.17,32678.92,9.0,1096.3336177401693,928.0,3.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
23.0,18.0,53.49,11106.35,29.0,681.5,322.0,22.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
55.0,16.0,90.4,40650.1,26.0,789.79,989.0,14.0,4.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
44.0,26.0,39.6,12718.15,18.0,543.94,284.0,22.0,1.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
28.0,12.0,132.2,7408.69,26.0,734.54,291.0,22.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Product Quality
45.0,19.0,81.54,45288.37,21.0,666.65,299.0,5.0,2.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
11.0,12.0,241.57,24961.71,4.0,791.36,97.0,9.0,2.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website
56.0,16.0,225.54,19855.29,11.0,615.13,715.0,6.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
30.0,17.0,101.01,41798.87,24.0,632.56,853.0,6.0,1.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
48.0,8.0,71.96,56474.83,12.2,1298.4865895801254,665.0,11.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care
52.0,12.0,180.36,9562.6,13.0,638.21,131.0,23.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Too many ads
14.0,12.0,103.57,59770.38,26.33822538221336,1038.05763371258,520.0,22.0,3.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care
60.0,18.0,76.76,2352.24,7.0,791.74,37.0,4.0,5.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads
34.0,10.0,200.97,40858.77,9.0,458.6516404114798,1056.0,10.0,5.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website
34.0,15.0,120.59,91771.18,8.0,787.01,86.0,8.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
63.0,10.0,58.84,20294.58,5.0,744.02,1039.0,17.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
60.0,14.0,33.53,11063.15,28.0,1094.8424761815022,564.0,8.0,1.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service
16.0,10.0,76.4,27934.24,18.0,638.0,84.0,20.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service
37.0,22.0,46.0,20094.99,14.6,678.82,61.0,21.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
61.0,22.0,75.61,29885.92,15.0,707.64,877.0,15.0,3.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
54.0,14.0,465.16,40811.36,13.0,781.09,863.0,15.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock
41.0,14.0,282.04,48141.8,-10.347267798197391,701.96,985.0,8.0,1.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
12.0,14.0,290.84,55568.27,-23.468381676924466,739.09,739.0,5.0,5.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,User Friendly Website
26.0,13.0,173.32,37718.25,5.0,735.96,489.0,10.0,3.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
19.0,15.0,380.04,65609.55,1.0,845.67,411.0,9.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,Yes,Solved,User Friendly Website
55.0,7.0,32.97,29602.65,13.0,560.12,914.0,6.0,0.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
60.0,15.0,406.52,28489.42,19.0,674.7354421787944,103.0,0.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
54.0,6.0,250.45,19300.11,12.0,715.44,298.0,20.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
57.0,22.0,31.9,43209.62,8.0,670.894,350.0,9.0,1.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
33.0,17.0,448.17,74749.24,1.0,822.34,961.0,6.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care
43.0,19.0,31.55,48778.74,24.664694830953927,623.07,250.0,12.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
27.0,15.0,298.71,52586.62,14.0,620.052012489126,944.0,15.0,2.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Quality Customer Care
23.0,3.0,654.39,9373.85,19.0,681.63,90.0,1.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Too many ads
35.0,10.0,256.52,40534.3,21.0,653.08,1030.0,9.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
48.0,22.0,340.49,56869.14,12.0,767.64,500.0,3.0,4.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock
15.0,17.0,344.19,38719.52,17.0,825.5,216.0,17.0,5.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Quality Customer Care
38.0,18.0,745.5,21307.02,28.0,667.58,83.0,10.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
36.0,2.0,1325.8304511884053,10944.6,15.0,679.45,657.0,17.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
49.0,18.0,115.1,65983.28,2.0,767.67,1026.0,17.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved,Quality Customer Care
27.0,5.0,46.01,2272.87,15.8,789.12,75.0,11.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
37.0,7.0,1102.2020697018993,31731.24,24.0,661.33,169.0,4.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
54.0,22.0,35.66,7346.05,13.0,576.6326186954769,1008.0,20.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website
55.0,17.0,30.02,12444.24,-12.852348843624068,612.06,52.0,0.0,2.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website
55.0,13.0,197.78,38561.52,18.0,674.0,348.0,18.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
21.0,15.0,428.59,33697.47,13.0,772.8656326368217,298.0,2.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
56.0,18.0,34.05,26019.14,27.0,652.46,70.0,15.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified
29.0,10.0,359.31,12383.9,27.0,620.23,996.0,17.0,1.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
24.0,9.0,55.56,36296.9,17.0,537.68,356.0,13.0,0.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
17.0,19.0,105.32,43688.11,22.0,746.0570469183524,789.0,21.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
54.0,18.0,282.28,20114.65,5.0,713.82,182.0,9.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price
31.0,6.0,740.9,32278.61,12.0,563.64,1045.0,21.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,No Information Available,Too many ads
12.0,13.0,655.94,45014.31,25.0,956.1955478289074,543.0,7.0,1.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Website
12.0,5.0,31.17,15539.58,29.0,410.7987152416487,1009.0,10.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified
64.0,7.0,161.67,29331.46,25.0,575.76,771.0,7.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
49.0,10.0,74.74,27849.27,6.0,963.839913981109,859.0,7.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
61.0,22.0,34.89,37258.68,25.0,794.64,788.0,9.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Too many ads
60.0,7.0,131.54,1100.06,4.0,843.83,97.0,12.0,5.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Reasonable Price
64.0,10.0,126.81,46343.71,17.0,669.2241467792895,304.0,12.0,1.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
63.0,15.0,579.73,23013.01,13.0,821.5350831657365,545.0,2.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
52.0,21.0,165.94,88132.71,14.0,793.21,43.0,12.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock
50.0,16.0,66.73,41877.14,6.0,706.38,713.0,22.0,2.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
16.0,13.0,31.35,47827.92,18.0,718.19,892.0,2.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
58.0,5.0,317.23,24427.53,22.0,735.22,108.0,21.0,4.0,1.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
31.0,10.0,349.68,31932.63,14.0,772.18,469.0,8.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
32.0,24.0,171.9,8465.91,23.0,688.5219999999999,1043.0,21.0,2.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified
52.0,10.0,63.99,19774.85,10.0,623.83,119.0,22.0,2.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
26.0,8.0,241.87,9160.47,20.0,622.9,1092.0,23.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
35.0,16.0,314.1,25486.04,27.0,768.4,232.0,19.0,2.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified
26.0,17.0,847.21,26531.44,21.0,710.79,459.0,14.0,3.0,1.0,F,Town,Without Offers,Both,Mobile_Data,Yes,No,Yes,Solved,Too many ads
19.0,23.0,55.84,45869.01,23.0,623.35,725.0,0.0,0.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
42.0,6.0,33.92,15285.39,9.0,668.08,1066.0,22.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
31.0,1.0,243.38,39323.16,-0.2228234002459999,662.46,616.0,10.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
35.0,20.0,72.83,20147.82,17.0,767.37,839.0,11.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
45.0,10.0,117.4,18491.11,11.0,540.01,850.0,0.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service
42.0,22.0,204.86,39079.28,21.0,710.81,1069.0,16.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
26.0,14.0,101.03,21008.32,26.0,738.52,435.0,9.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality
23.0,16.0,963.269406782814,44952.15,27.0,637.86,338.0,13.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
51.0,3.0,142.03,19950.65,6.0,336.72429258827066,237.0,6.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
44.0,13.0,96.76,31096.42,16.0,794.75,294.0,7.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Products always in Stock
47.0,4.0,1050.42,19365.54,24.0,771.13,192.0,1.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
55.0,15.0,150.65,19981.9,25.0,676.464,785.0,4.0,1.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified
27.0,12.0,475.87,2104.04,5.0,649.74,456.0,1.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified
51.0,20.0,243.72,20329.72,16.0,776.07,24.0,20.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,User Friendly Website
26.0,13.0,206.5,45743.65,13.0,749.69,23.0,10.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified
17.0,3.0,401.05,23036.0,14.0,1419.07769362836,1052.0,1.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
58.0,10.0,108.74,6997.8,27.0,569.26,216.0,6.0,0.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality
55.0,7.0,582.61,66409.24,2.0,773.72,664.0,5.0,5.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Reasonable Price
61.0,19.0,134.99,23018.77,27.0,641.65,231.0,5.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
26.0,13.8,48.01,47366.25,6.0,983.3215301379716,492.0,11.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
51.0,10.4,439.65,2341.38,13.0,702.0,687.0,15.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Website
32.0,4.0,72.83,48358.64,25.0,748.07,377.0,14.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
42.0,8.0,355.04,6410.47,20.0,695.55,674.0,23.0,2.0,0.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
59.0,9.0,74.29,4288.28,4.928690182865497,713.5519999999999,474.0,18.0,1.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
56.0,12.0,299.65,20018.72,15.0,777.51,640.0,2.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
17.0,12.0,164.74,41722.86,22.0,728.0,87.0,13.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
50.0,6.0,36.6,11448.88,14.6,762.7,637.0,21.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
42.0,11.2,223.4,10790.5,17.0,535.93,24.0,19.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
43.0,19.0,182.6,33006.59,12.8,203.8544066639957,969.0,4.0,1.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Too many ads
59.0,17.0,272.18,35328.5,15.0,546.23,232.0,8.0,0.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
20.0,10.0,256.32,49142.98,6.0,690.76,828.0,3.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Too many ads
54.0,6.0,33.31,8609.98,25.0,322.90416756706003,503.0,10.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
58.0,14.0,998.55,39497.77,22.0,667.51,468.0,12.0,0.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Website
46.0,9.0,778.61,41068.41,11.0,180.7648111922469,740.0,9.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,No Information Available,No reason specified
52.0,10.0,1084.8955055070082,34800.76,22.0,698.95,596.0,9.0,0.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service
51.0,10.0,51.97,16018.24,25.0,1065.076093568503,18.0,16.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
28.0,14.0,255.41,18936.43,11.0,710.24,420.0,1.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website
39.0,17.0,32.27,31745.81,8.0,983.1709211533994,1056.0,5.0,2.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
22.0,7.0,579.98,25702.49,12.0,1276.5832301228536,916.0,18.0,2.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website
46.0,6.0,47.32,29117.59,27.0,672.02,902.0,21.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
58.0,7.0,32.15,20698.0,24.0,839.3924667282306,186.0,11.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
59.0,7.0,1323.95,43615.43,8.0,387.4401464562637,708.0,17.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
11.0,20.0,264.67,18001.7,7.0,796.24,775.0,0.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Too many ads
31.0,18.0,176.47,5430.27,13.0,704.17,654.0,11.0,2.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
19.0,18.0,37.09,12801.26,11.0,1027.252094529156,676.0,15.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website
24.0,19.0,115.33,2952.52,4.0,752.23,781.0,23.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price
16.0,9.0,362.39,21331.46,16.0,773.88,652.0,14.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
53.0,15.0,32.16,39998.34,26.0,706.58,818.0,11.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website
46.0,20.0,671.43,29910.91,5.0,755.56,702.0,1.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Customer Service
33.0,15.0,31.49,13324.54,10.0,697.19,788.0,8.0,3.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
12.0,15.0,111.1,51699.32,9.2,752.71,441.0,1.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock
28.0,7.0,237.94,31660.53,12.0,667.36,305.0,22.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
45.0,12.0,239.31,27344.68,14.0,543.3516687317355,160.0,15.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified
46.0,6.0,883.64,35069.02,15.0,615.43,1004.0,1.0,0.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified
41.0,10.0,199.63,45726.46,13.0,268.4290916631358,526.0,21.0,5.0,0.0,M,Village,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
51.0,21.0,144.44,86377.43,9.0,786.59,796.0,12.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,User Friendly Website
38.0,11.0,153.66,12933.1,29.0,979.6812797699858,69.0,18.0,1.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
48.0,18.0,31.66,6046.51,19.0,592.39,232.0,2.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
17.0,19.0,66.5,29194.81,19.0,688.61,278.0,0.0,0.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
43.0,10.0,524.64,20010.94,27.0,553.77,178.0,11.0,0.0,1.0,M,Village,Without Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
21.0,4.0,41.17,12939.43,20.0,906.3234682390788,119.0,20.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
43.0,13.0,55.56,23155.21,6.0,653.92,614.0,21.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality
