age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
14.0,15.0,138.39,35122.59,10.0,705.07,1039.0,1.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,3
53.0,13.2,37.07,5407.32,8.0,777.07,809.0,23.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website,3
12.0,18.0,219.93,33524.97,9.0,760.42,188.0,9.0,4.0,1.0,M,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care,1
40.0,23.0,148.68,27629.79,40.32078170000701,567.98,165.0,2.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,No reason specified,5
24.0,19.0,124.23,44565.04,8.0,1031.469829757963,823.0,14.0,0.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
52.0,14.0,631.83,48385.54,14.4,667.46,933.0,19.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality,5
25.0,6.0,61.98,46783.57,21.0,787.47,745.0,2.0,4.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,3
41.0,10.0,115.25,39985.4,18.0,1209.9089540372702,283.0,2.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified,3
34.0,8.0,-943.8667682476677,37242.97,19.0,629.48,628.0,8.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads,5
15.0,19.0,333.17,18787.24,14.0,660.27,814.0,6.0,3.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,4
13.0,15.0,31.41,24481.31,19.0,655.31,267.0,18.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
29.0,17.0,132.8,45565.74,25.0,739.4,1003.0,17.0,2.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service,3
32.0,24.0,40.56,41588.06,18.0,667.84,52.0,12.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
61.0,20.0,30.53,73784.86,19.0,1049.8814823433356,950.0,19.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care,1
58.0,22.0,368.69,31143.25,22.0,793.77,115.0,13.0,5.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Unsolved,Poor Website,3
57.0,10.0,85.16,23511.2,14.848154302719857,707.19,1072.0,22.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
17.0,8.0,79.89,15251.15,7.0,713.74,896.0,3.0,4.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,No reason specified,3
13.0,2.0,67.42,6880.67,27.0,765.24,510.0,1.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,3
64.0,12.0,128.26,20757.98,25.0,605.3465899746145,126.0,7.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Customer Service,4
17.0,17.0,335.11,4106.67,26.0,437.533639510954,479.0,5.0,0.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,No Information Available,No reason specified,5
47.0,15.0,1189.86,34147.88,25.0,890.3063015570551,137.0,1.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website,3
32.0,16.0,305.81,53190.32,4.0,710.3,259.0,5.0,4.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,User Friendly Website,2
22.0,21.0,30.61,26716.04,8.0,799.19,39.0,5.0,3.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality,3
30.0,5.0,224.06,33720.89,6.0,643.27,774.0,22.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price,1
39.0,7.0,467.12,32955.74,16.0,764.17,725.0,19.0,3.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,User Friendly Website,1
55.0,16.0,34.53,12836.6,15.0,740.97,694.0,18.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
48.0,16.0,69.77,4276.63,20.0,537.39,943.0,5.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,5
17.0,9.8,73.36,2733.82,6.0,604.57,966.0,23.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
56.0,13.0,33.59,44671.22,19.0,707.39,1070.0,12.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
57.0,9.0,290.6,33722.77,21.87735074240286,106.54267990398986,693.0,16.0,5.0,1.0,M,Town,Without Offers,Both,Wi-Fi,Yes,No,Yes,No Information Available,Products always in Stock,1
37.0,6.0,30.75,10154.25,16.0,746.8,252.0,20.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
50.0,19.0,116.11,17939.27,16.8,749.2050218259617,470.0,14.0,5.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
53.0,16.0,183.51,24799.34,20.0,682.67,321.0,5.0,1.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
58.0,14.0,935.9064117103082,49935.6,18.0,675.35,511.0,4.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
31.0,10.0,31.71,40394.02,6.0,658.24,672.0,4.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service,4
59.0,14.0,81.53,12102.11,11.0,658.0,834.0,4.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,No reason specified,4
58.0,17.0,37.13,13115.15,14.0,947.310782424974,923.0,12.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,No reason specified,4
43.0,17.0,416.22,31635.76,14.0,714.24,521.0,21.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified,3
50.0,14.0,528.75,46098.23,17.0,734.69,352.0,6.0,5.0,1.0,M,Village,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,3
26.0,20.0,352.68,72243.36,19.0,754.5,969.0,7.0,5.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Products always in Stock,1
61.0,17.0,78.77,1317.9744,24.0,692.01,820.0,20.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads,4
30.0,22.0,30.89,4527.25,25.0,690.51,356.0,13.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website,5
38.0,11.4,33.32,8905.77,20.0,572.48,179.0,5.0,0.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads,5
42.0,12.0,261.05,11832.49,5.0,664.81,926.0,5.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
45.0,16.0,168.13,42199.18,5.0,673.24,195.0,22.0,1.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
45.0,15.0,846.6869980031717,28504.4,23.0,652.8,759.0,9.0,1.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified,5
51.0,17.0,290.04,25600.51,38.27987940040781,795.37,171.0,17.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,3
12.0,12.0,178.7,17133.49,16.0,636.36,882.0,5.0,3.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,4
43.0,16.2,163.36,7203.91,17.8,616.42,476.0,2.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,5
38.0,22.0,81.38,49803.28,29.0,598.7419704182053,806.0,20.0,2.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,4
11.0,19.0,364.52,32562.55,16.0,778.88,378.0,14.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads,3
24.0,10.0,181.14,47816.31,14.4,792.99,287.0,11.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,3
55.0,11.0,62.54,20236.12,22.0,645.31,1030.0,12.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,5
56.0,8.0,85.11,24573.23,26.0,713.89,571.0,14.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,4
11.0,11.0,-880.3772232271641,35658.53,15.0,684.41,237.0,2.0,2.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
58.0,15.0,102.71,42677.84,5.0,605.89,990.0,5.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,4
25.0,14.0,232.56,12156.82,1.0,751.95,548.0,13.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Reasonable Price,1
25.0,11.0,227.72,4273.86,5.0,721.87,944.0,11.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,3
40.0,23.0,378.19,17804.22,20.0,794.16,328.0,16.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
34.0,10.0,50.38,31264.25,27.0,164.9863234191247,140.0,4.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified,4
43.0,10.0,222.68,43695.5,24.0,741.36,797.0,6.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Website,3
35.0,12.0,551.35,4218.5,-7.223361073039463,575.59,987.0,21.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Website,5
35.0,12.0,228.9,27307.97,16.0,1062.1867977788245,905.0,9.0,1.0,0.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,5
30.0,12.0,169.05,16951.6,17.0,626.56,1056.0,6.0,2.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality,4
23.0,10.0,148.95,5040.86,20.0,399.3921796973802,503.0,3.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified,3
46.0,12.0,38.32,48507.11,23.0,706.87,868.0,0.0,5.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,3
57.0,21.0,32.51,23993.87,17.0,507.73,503.0,2.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,5
56.0,17.0,30.34,42404.09,12.0,745.32,613.0,0.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
57.0,6.0,190.23,10583.35,16.0,583.4718151017548,842.0,22.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality,5
27.0,16.0,-764.6992646591789,17179.66,12.0,652.59,310.0,7.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,4
36.0,8.8,231.62,32424.15,28.0,676.21,29.0,16.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
29.0,14.0,219.96,46740.24,26.0,756.72,672.0,6.0,3.0,0.0,M,Town,Without Offers,Both,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,3
64.0,13.0,202.92,31295.34,16.0,1048.1218584338244,613.0,13.0,2.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website,4
56.0,24.0,188.71,43420.12,31.14011905991092,629.4,242.0,11.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
27.0,22.0,78.06,10239.56,21.0,710.01,168.0,18.0,2.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
38.0,23.0,109.89,34143.6,6.0,660.79,814.0,7.0,3.0,1.0,M,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,4
56.0,10.0,263.62,11435.15,13.0,666.17,839.0,11.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,No reason specified,4
25.0,7.0,838.51,5788.13,15.0,622.56,984.0,6.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
53.0,11.0,486.41,34583.9,18.0,627.7657151989536,849.0,19.0,4.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,3
10.0,13.0,184.96,16146.88,25.0,703.15,116.0,15.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,4
13.0,17.0,87.88,5538.52,16.0,183.848270735294,326.0,1.0,5.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,3
44.0,16.0,379.38,49085.63,24.0,1256.5952204788814,1002.0,22.0,1.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,5
45.0,10.0,151.25,19032.96,21.0,749.07,846.0,14.0,2.0,1.0,F,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,3
40.0,11.0,882.65,43320.61,18.0,290.7147650142762,599.0,4.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,4
24.0,2.0,232.61,16685.75,19.0,749.82,102.0,11.0,5.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,3
27.0,17.0,336.92,29162.35,17.8,723.76,540.0,3.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
34.0,14.0,852.42,40358.0,6.0,788.7909920244133,48.0,3.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,Yes,Unsolved,Poor Website,5
20.0,10.0,31.49,34453.92,23.0,592.99,447.0,11.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified,5
29.0,9.0,315.83,38255.23,14.6,612.76,223.0,0.0,0.0,0.0,F,City,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads,4
63.0,12.8,790.21,11041.14,29.0,684.25,852.0,7.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,5
52.0,12.0,565.21,1840.1,27.0,644.39,141.0,18.0,2.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads,4
38.0,16.0,124.8,42728.02,20.0,622.11,322.0,21.0,2.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
50.0,14.0,100.3,72941.93,19.0,808.45,1003.0,22.0,3.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock,1
26.0,23.0,131.39,12158.06,11.0,628.28,961.0,15.0,2.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,4
34.0,21.0,1482.5571401538336,26943.76,17.6,687.84,759.0,3.0,0.0,1.0,F,Town,Without Offers,Both,Mobile_Data,Yes,Yes,Yes,Unsolved,Too many ads,5
61.0,10.0,420.37,47660.57,15.0,681.39,792.0,21.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved,Too many ads,5
64.0,5.0,818.48,74864.48,12.0,762.58,493.0,14.0,5.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,No Information Available,Quality Customer Care,2
20.0,18.0,290.69,26650.83,6.0,513.03,841.0,4.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Product Quality,5
10.0,12.2,529.96,32219.03,21.0,580.280492605733,695.0,4.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,3
53.0,7.0,242.33,32530.28,9.0,739.95,965.0,20.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,3
60.0,24.0,229.66,34823.98,10.0,694.29,267.0,1.0,3.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
10.0,4.0,1234.17,48642.21,13.0,608.15,85.0,10.0,2.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
18.0,11.0,212.27,40533.09,26.0,633.47,618.0,1.0,2.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Customer Service,4
49.0,8.0,366.59,9827.35,42.3867537120143,182.0027657061803,899.0,9.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,5
43.0,14.0,60.01,35161.99,14.0,691.45,338.0,18.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,4
30.0,7.0,378.57,92465.29,2.0,792.51,664.0,22.0,5.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock,1
50.0,12.0,43.54,20497.54,10.0,711.59,678.0,15.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care,2
29.0,20.0,169.68,28854.32,12.0,1133.5839308301893,586.0,5.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
45.0,11.0,284.2,68517.26,5.0,776.0,912.0,15.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,User Friendly Website,2
18.0,22.0,52.61,66447.32,10.4,812.25,732.0,4.0,3.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Reasonable Price,1
53.0,18.0,1098.78,45240.62,7.0,743.71,814.0,20.0,2.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified,3
26.0,21.0,40.8,20856.83,29.0,659.72,317.0,2.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,5
17.0,10.0,305.21,42082.71,-10.663377871601535,726.92,802.0,7.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Product Quality,3
55.0,18.0,207.07,25136.94,6.0,597.81,591.0,5.0,1.0,0.0,M,City,Without Offers,Both,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
64.0,24.0,1221.7682018387814,9396.78,25.0,165.97120320595926,321.0,18.0,1.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified,5
33.0,17.0,89.21,23306.53,16.0,735.33,620.0,23.0,5.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,3
45.0,8.0,335.24,45167.86,29.0,624.65,825.0,13.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,4
34.0,5.0,302.85,42743.11,27.0,106.54267990398986,867.0,6.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service,4
26.0,8.0,800.28,30296.24,11.0,754.5,678.0,5.0,4.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,3
55.0,7.0,57.66,5762.85,14.0,679.1202935002273,645.0,4.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
58.0,3.0,34.46,1317.9744,28.0,788.38,845.0,19.0,4.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,3
51.0,24.0,45.08,19343.57,11.0,747.9,627.0,18.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,3
51.0,14.0,224.51,44197.03,16.0,198.51735810777404,764.0,18.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
60.0,18.0,200.75,37093.01,14.0,784.71,846.0,14.0,5.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads,3
37.0,14.0,729.99,36109.39,20.677350742402858,508.62,10.0,22.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,5
33.0,11.0,436.07,30743.14,22.0,689.0,222.0,3.0,0.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,4
49.0,9.6,406.3,43487.76,40.25869948266081,710.98,325.0,2.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,4
64.0,17.0,59.78,32181.96,6.0,633.55,366.0,13.0,1.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
15.0,22.0,285.37,42678.81,10.0,233.65560145007385,590.0,18.0,4.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
15.0,10.0,124.93,37558.38,8.0,634.2,470.0,19.0,1.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,5
23.0,7.0,630.95,34793.01,12.0,754.36,605.0,17.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads,3
49.0,12.8,254.86,10875.98,29.0,557.01,224.0,8.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality,5
51.0,9.0,46.28,26312.62,19.0,117.75363670832404,521.0,12.0,1.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,4
44.0,4.0,126.44,42242.66,12.0,1073.6912522534262,528.0,6.0,4.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Products always in Stock,2
39.0,14.0,33.57,32467.32,20.0,674.88,239.0,12.0,0.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
41.0,24.0,1131.3746501292087,46900.21,28.0,652.91,531.0,14.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
37.0,3.0,70.94,44722.41,20.0,523.61,1065.0,23.0,1.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality,5
53.0,7.0,88.12,47886.4,24.0,799.72,711.0,21.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,3
34.0,6.0,1092.3,17650.65,17.0,770.25,920.0,7.0,5.0,1.0,M,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,3
49.0,14.0,236.26,18424.19,21.0,655.0,821.0,13.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Both,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service,4
12.0,15.0,479.49,30584.33,12.0,734.6,711.0,5.0,2.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
36.0,15.0,180.31,21396.58,9.0,718.1,99.0,22.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,4
